date,task_id,phase,cause,test_or_check,notes,gate_proposed,gate_accepted
2026-09-11,OBS-3-audit,review,spec_gap,import.spec.ts::export→edit one demand→import applies exactly one change,expects Studio header 'Al's Athletics · Model Lab'; chapter routes render Workspace now (Studio retired) — Bundle 6,pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,design-system.spec.ts::auth chrome,getByTestId('auth-band') removed; Bundle 4 AuthShell exposes auth-cover/auth-shell/auth-labs-strip,pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,design-system.spec.ts::workspace chrome,brittle CSS selector div.flex.items-center.gap-1 hasText 'Band 1' no longer matches DOM,pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,tab-coverage.spec.ts::p-median-us sweeps every Inputs tab,getByTestId('input-map-draft-panel') removed (0 src refs); Input Map v2 replaced draft-panel with CreateEntityDialog/MapDetailsCard,pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,tab-coverage.spec.ts::transport-coal sweeps every Inputs tab,same: input-map-draft-panel removed (Input Map v2),pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,tab-coverage.spec.ts::two-echelon-gold-au sweeps every Inputs tab,same: input-map-draft-panel removed (Input Map v2),pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,two-echelon.spec.ts::BOM sweep flips selected refinery + Compare diff,button-scenario-dropdown: Bundle 6 removed the header scenario dropdown (sidebar-only switching); Compare page also removed (Phase 3.2),pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,input-map-v2.spec.ts::add on map→Save→estimated-distance toast→solve,badge-distance-estimated- flow/seed changed; testid exists but path to it drifted,pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,input-map-v2.spec.ts::marker right-click menu/ghost copy/move,create-entity-dialog interaction flow drifted (Input Map v2 map-first edits),pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,workspace-ux-r1-r9.spec.ts::p-median-us R1-R9 + facility compare,cost-summary-compare-open-facilities-<id> seed-coupled + Bundle 6 Solution Summary compare rework,pnpm e2e:gate in CI,
2026-09-11,OBS-3-audit,review,spec_gap,bundle2-fastfollow.spec.ts::add mine+station→Save→Solve,toContain assertion on generated lane-cost content drifted,pnpm e2e:gate in CI,
2026-07-24,chapter-10-R1,integration,registration_point,registration.test.ts,"header title fell back to 'Al's Athletics' — chapterForModelId not extended for two-echelon-gold-au (per-model allowlist updated for one model, not the sibling)",registration.test.ts,yes
2026-07-24,chapter-10-R1,integration,registration_point,registration.test.ts,refinery import/export missing — override-entity registration (services/templates.ts) not extended for the new model,registration.test.ts,yes
2026-07-24,chapter-10-R1,integration,registration_point,registration.test.ts,map multi-select allowlist excluded two-echelon-gold-au entirely,registration.test.ts,yes
2026-07-24,chapter-10-R4,integration,registration_point,registration.test.ts,CONSTRAINTS panel had no two-echelon entry — silently fell back to p-median-us's constraint list,registration.test.ts,yes
2026-09-12,OBS,review,flaky_test,resultEnvelope.test.ts + cors.test.ts,5s timeouts on the full api-server run under CPU contention (subprocess-heavy real-CBC tests); both pass in isolation,serialize subprocess-heavy api tests or raise their per-test timeout,
2026-09-14,jade-ch9,wave1-merge,registration_point,registry.test.ts + datasets.test.ts,"5th model (two-echelon-jade-us) auto-discovered by the manifest registry but registry.test.ts hardcoded 'four known models' (x2) and datasets.test.ts had no JADE expected-counts entry; the accepted registration.test.ts gate does not cover these sibling count assertions","extend the registration.test.ts gate (or add a check) so a discovered manifest with no expected-counts entry / a hardcoded model-count list fails — registry.test.ts + datasets.test.ts currently hardcode the model set",
2026-09-14,jade-ch9,multi-wave,flaky_test,resultEnvelope.test.ts + cors.test.ts,"recurrence of the 2026-09-12 class: 5s timeouts on full api-server runs under heavy parallel agent-team CPU contention (real-CBC subprocess tests + cors app-boot); both pass in isolation 8/8 every time","serialize subprocess-heavy api tests or raise their per-test timeout",
2026-09-15,chapter-4-chens,whole-branch-review,spec_gap,precheckChensInputs coverage_floor_infeasible,"coverage_floor check gated on field-presence not objective mode (D18/D4 min_distance-only); tests asserted it fires but not mode-gating; caught by review, fixed f527ce1",,
2026-09-18,jade-ch9-workspace,integration,merge_conflict,"cherry-pick B1/B4 onto retargeted main-based branch + bandLabelText typecheck","batch-1 agents (B1 map trio, B4 ServiceStats) forked off stale jade-ch9 (61 commits behind already-merged main) before the base guard existed; diffs conflicted with mains newer files on cherry-pick - hand-resolved (distanceUnit-vs-plant-prop unions; Chen+PlantProduction test-suite union) + a fixture fix; root=stale base branch, fixed mid-run by adding a git merge-base --is-ancestor base guard to all later agent prompts","base-guard: agent prompts assert the worktree contains the target branch tip (git merge-base --is-ancestor) before implementing, failing fast on a stale base",
2026-09-18,jade-ch9-workspace,multi-wave,flaky_test,resultEnvelope.test.ts + cors.test.ts,"recurrence of the 2026-09-12/09-14 class: 5s timeouts on full api-server runs under heavy parallel agent-team CPU contention; both pass 12/12 isolated","serialize subprocess-heavy api tests or raise their per-test timeout",
